ID Number,street,City,State,zip
5369,2002 W Wilson St Batavia,,,60510
5328,S Harlem Ave 105th St,,,60465
5335,105th and Harlem,Chicago,IL,60455
5301,College BLVD,,,60090
5300,225 Carpenter Ave,,,60090
5299,Palatine Wolf Rd,,,60090
5265,N Pulaski Rd W Wilson Ave,Chicago,IL,60630
5270,37W777 38 St Charles,,,60175
5272,921 Pasquinelli Dr Westmont,,,60559
5269,N Luna Ave W Catalpa Ave,Chicago,IL,60630
5298,Harlem and 95th Ridge,Chicago,IL,60415
5296,Glen Ellyn Rd and Army Trail Rd Glendale heights,,,60139
5295,37 W North Ave Northlake,,,60164
5250,W 26th St S Austin Blvd,Cicero,IL,60804
5313,NA,Cicero,IL,60804
5309,2710 170th St Lansing,Chicago,IL,60438
5312,2309 N Mango Ave,Chicago,IL,60639
5310,Hunt Club Apartments 350 Inland Dr 1B Wheeling,Chicago,IL,60090
5258,610 Willow Wood Dr,,,60188
5261,greenwood and prairie,Blue Island,,60406
5263,103rd St and 88th Ave,,,60465
5214,1401 W Jefferson St,Joliet,,60435
5209,NA,,,60104
5211,430 N West Ave Elmhurst,,,60126
5199,Third St Charles,,,60174
5196,Kane County Complex 37W777 38 St Charles,,,60175
5197,505 Gundersen Dr Carol Stream,,,60188
5189,West St and Childs St in Wheaton,,,60189
5195,Corner of Hillside and Marcher Ave,,,60106
5171,700 N Ridgeway Ave,Chicago,IL,60624
5179,N Leclaire Ave W Division St,Chicago,IL,60651
5177,50 W 143rd St Crestwood,,,60445
5172,Hanover Park,,,60133
5169,4638 N Kenmore Ave,Chicago,IL,60640
5140,9700 Lemont Rd Lemont,,,60439
5150,Ridge and Lunt,Chicago,IL,60645
5151,Liberty and Columbia,Elgin,IL,60120
5133,N Elston and N Kennicott,Chicago,IL,60630
5137,116 George St Bensenville,,,60106
5111,207 N Wheaton Ave Wheaton,,,60187
5187,BP Kennicott Ave and Dundee Rd Arlington Heights linois,Chicago,IL,60004
5186,Kenmore and Balmoral,Chicago,IL,60640
5125,Fullerton and 25th,,,60131
5165,Archer Francisco,Chicago,IL,60632
5083,Catalpa Ave E Irving Park Rd Wood Dale,,,60191
5167,Lemont Rd 103rd St Darien,,,60439
5106,516 Main St West,Chicago,IL,60185
5098,1731 N Kedzie Ave,Chicago,IL,60647
5059,N Avers and Montrose,Chicago,IL,60618
5060,FullertonLongAltgeld,Chicago,IL,60639
5058,87th and Escanaba,Chicago,IL,60617
5064,NA,,,nozip
5057,100 W Lake St Addison,,,60101
5061,48th and Paulina outside the Laundromat,Chicago,IL,60609
4996,3555 W Addison St,Chicago,IL,60618
5051,8135 S Harlem,,,60455
5078,NA,Chicago,IL,60527
5046,37W777 38 St Charles,,,60175
5074,Irving Park and Kedzie,Chicago,IL,60618
4931,7500 Elmhurst Rd 441 Des Plaines,,,60018
4934,W Norwood street and N Glenwood Ave,Chicago,IL,60660
4937,2650 S California Avenue,Chicago,IL,60608
4947,Wood Dale Rd in Addison under the I290 expressway,,,60101
4911,7700 47th St Lyons,,,60534
4898,2264 Century Point Ln STE A Glendale Heights,,,60139
4744,NA,Aurora,,60505
4750,1810 Walnut St St Charles,,,60174
4748,N Schiller St E Colfax St,,,60067
4753,NA,,,60067
4756,5220 Fashion Outlets Way Rosemont,,,60018
4762,2264 Century Point Ln,,,60139
4769,S Ashland Ave Vermont St,Calumet Park,,60827
4763,W Ohio St N Laramie Ave,Chicago,IL,60644
4882,S Washtenaw Ave W 15th Pl,Chicago,IL,60608
4883,2111 West Roosevelt Road,Chicago,IL,60608
4881,2601 S Ave,Cicero,IL,60804
4803,S Harlem Ave Tinley Park,,,60477
4884,2111 West Roosevelt Road,Chicago,IL,60608
4965,1035 Woodbine Ave,Oak Park,,60302
4885,W 26th St S Troy St,Chicago,IL,60623
4975,Jackson Blvd S Ridgeland Ave,Oak Park,,60304
4973,318 S Euclid Ave,Oak Park,,60302
4525,9104 Bennet,Evanston,,60203
4976,W 21st Pl East Ave Berwyn,,,60402
4910,718 S Elmwood,Oak Park,,60304
4611,19th and Clarence Berwyn,,,60402
4907,Harrison St S Lombard Ave,Oak Park,,60304
4606,301 Harrison St,Oak Park,,60304
4470,7553 Kolmar Ave,Skokie,,60076
4571,306 N Genesee Street Waukegan,Chicago,IL,60085
4459,N US41 Antioch,,,60002
4549,300 N Hamlin Ave Park Ridge,,,60068
4469,1110 Judson Ave,Evanston,,60202
4479,1000 Lois Ave Park Ridge,,,60068
4475,NA,,,60477
4478,Thornwood Ave Hunter Rd,,,60091
4462,Niles Ave Oakton St,Skokie,,60077
4473,Lincoln and Oakton,Skokie,,60077
4476,1110 Judson,Evanston,,60077
4482,1110 Hudson,Skokie,,60077
4483,Blvd and Main,Skokie,,60077
4546,NA,,,60068
4660,Blvd and Main St,Skokie,,60077
4587,8001 Lincoln Ave,Skokie,,60077
4657,1715 S Grace Ave Park Ridge,,,60068
4545,1108 S Broadway Ave Park Ridge,,,60068
4709,37W777 38 St Charles,,,60175
4471,1108 S Broadway Ave Park Ridge,,,60068
4667,Lincolnwood and Grant St,Evanston,,60201
4666,2734 Central Rd Glenview,,,60025
4474,2734 Central Road,,,60025
4477,Ridgeway and Main,Skokie,,60077
4501,Lincolnwood and Grant,Evanston,,60201
4503,3809 Warren,Skokie,,60070
4527,2013 Greenwood,,,60091
4543,Courtland Ave Devon Ave Park Ridge,,,60068
4671,Courtland Ave Devon Ave,,,60068
4714,Warren and Hamlin street,Skokie,,60076
4720,3505 Dempster St,,,60076
4480,Grove and Knox,Skokie,,60077
4484,701 Florence Ave,Evanston,,60201
4734,857 Stuarts Dr St Charles,,,60174
4719,W Wiesbrook Rd Stonebridge Ct,,,60189
4655,1537 County Farm Rd Carol Stream,,,60188
4524,Lincoln and Oakton,Skokie,,60077
4899,2013 Thornwood Ave Wilmette,,,60091
4699,W Jarvis Ave N Seeley Ave,Chicago,IL,60645
4455,2201 Oakton,,,60201
4838,12th Sacramento is not appearing on maps of,Chicago,IL,?????
4809,W 32nd Pl S Morgan St linois,Chicago,IL,60608
4785,30th street and lowe,Chicago,IL,60616
4812,36th St S 59th Ave,Cicero,IL,60804
4811,W 26th St S 58th Ave,Cicero,IL,60804
4620,500 block of Ridgeland Avenue,Oak Park,,60302
4806,W 46th St S Richmond St,Chicago,IL,60632
4813,W Park Ave S Central Ave,Cicero,IL,60804
4638,3622 S Morgan St,Chicago,IL,60609
4616,Kenilworth and Jackson,Oak Park,,60304
4814,S 56th Ct 37th St,Cicero,IL,60804
4701,W 33rd St S Wallace St,Chicago,IL,60616
4837,W 31st St S Western Ave,Chicago,IL,60608
4702,47 E 162nd St South Holland,Chicago,IL,60473
4627,S Western Ave W 18th Pl,Chicago,IL,60608
4816,Roosevelt Rd S Austin Blvd,Chicago,IL,60644
4605,Roosevelt and Austin,Cicero,IL,60834
4834,S Whipple St W 25th St,Chicago,IL,60623
4818,W 21st St S 59th Ave,Cicero,IL,60804
4833,NA,Chicago,IL,?????
4819,22nd Pl S 49th Ave,Cicero,IL,60804
4830,MdM church,Chicago,IL,?????
4829,3132 W 26th St,Chicago,IL,60623
4828,2358 S Trumbull Ave,Chicago,IL,60623
4807,S Archer Ave S Lock St linois,Chicago,IL,60608
4808,W 30th St S Union Ave linois,Chicago,IL,60616
4826,S Kildare Ave W 27th St,Chicago,IL,60623
4854,Various look above,Chicago,IL,60623
4820,Ave 24th St Berwyn,,,60402
4824,S Kedzie Ave W 27th St,Chicago,IL,60623
4822,W 26th St S Millard Ave,Chicago,IL,60623
4821,NA,Cicero,IL,60804
4851,701 W North Ave Villa Park,Chicago,IL,60181
4846,205 Remington Blvd Bolingbrook,Chicago,IL,60440
4827,W 27th St S Pulaski Rd,Chicago,IL,60623
4448,8218 N Karlov,Skokie,,60076
4672,Cleveland St and N Crawford Ave,Skokie,,60076
4643,3042 W Jarlath St,Chicago,IL,60645
4642,7234 N Sacramento Ave West Ridge,Chicago,IL,60645
4943,NA,,,60018
4682,bosworth and pratt,Chicago,IL,60626
4658,NA,Chicago,IL,60660
4678,E Davis St S Bristol Ln,,,60005
4662,1600 Block of 77th Court Elmwood Park,,,60707
4675,1433 E Walnut Ave Des Plaines,,,60016
2,E Thayer St N Yates Ln,,,60056
3,3650 Salem Walk Northbrook,,,60062
4,3658 Salem Walk Northbrook,,,60062
4500,Willowbrook High School 1250 S Ardmore Avenue Villa Park,,,60181
8,Diversity and Monitor,,,60639
9,2550 W Addison,,,60618
4919,6554 N Rockwell St,Chicago,IL,60645
4458,Irving Park Rd N Cumberland Ave,Chicago,IL,60634
19,7500 North Ave Elmwood Park,,,60707
21,N California Ave N Milwaukee Ave,Chicago,IL,60647
4457,N Pulaski Rd W Fullerton Ave,Chicago,IL,60639
33,1730 W Fullerton Ave,Chicago,IL,60614
34,2631 N Kedzie Ave,Chicago,IL,60647
4435,NA,Chicago,IL,60647
40,2550 N Clybourn Ave,,,60614
41,E Van Buren St N Scott St,Joliet,,60432
43,McCormick and Oakton,Skokie,,60202
44,8051 Oakton St Niles,,,60714
51,E Orchard St S Shaddle Ave Mundelein,,,60060
4466,2134 N Western Ave,Chicago,IL,60647
60,3445 N Western Ave,Chicago,IL,60618
61,25 E Indian Trail Rd,Aurora,,60505
63,N Richmond St N Milwaukee Ave,Chicago,IL,60647
64,Walnut Ave Church St Hanover Park,,,60133
65,Rural St and Margaret Lane,,,60605
4438,188 N State St,Chicago,IL,60601
79,1670 Ellinwood St Des Plaines,,,60016
82,1801 Algonquin Rd Mt Prospect,,,60056
102,W Touhy Ave and N Damen Ave,Chicago,IL,60645
108,2650 S California Ave 526,Chicago,IL,60608
109,Devon and Fairfield,,,60659
112,Devon and Fairfield,,,60659
113,Devon and Albany,,,60659
114,W Devon Ave N California Ave,,,60645
119,1647 Rosehill,,,60660
120,Fairfield and Albion,Chicago,IL,60645
121,Broadway and Winnemac,,,60640
122,Glenwood and Thome,,,60660
123,NA,,,"60618, 60640, and 60625"
124,1430 W Carmen,,,60640
126,8650 Dempster,,,60714
127,974 Crabapple Dr,,,Prospect Heights
129,6601 n Fairfield,Chicago,IL,60645
133,664 N Milwaukee Ave Prospect Heights,,,60070
135,440 N River Rd Naperville,,,60540
136,Devon and Whipple St,Chicago,IL,60659
137,901 Civic Center Dr Niles,,,60714
145,Rosemont and Whipple,Chicago,IL,60659
150,8650 Dempster St,,,60714
166,8650 Dempster,,,60714
4523,Village of Bellwood Municipal Building 3200 Washington Blvd Bellwood,,,60104
4601,Raymond Ave Sahler Ave Brookfield,,,60513
4494,507 E Woodlawn Ave La Grange Park,,,60526
4581,32 Fernwood Ct Vernon Hills,,,60061
4488,1254 Winston plaza Melrose Park,,,60160
4516,493 S York st Elmhurst,,,60126
4487,4511 S Harlem Ave Forest View,,,60402
4514,106 N 17th Ave Melrose Park,,,60160
4493,N 19th Ave Lake St MELROSE PARK,,,60160
4596,7329 W 57th Pl Summit,,,60501
171,Bartlett Rd W Lake St Bartlett,,,60103
179,W Dundee Rd N Elmhurst Rd Wheeling,,,60090
181,N Rohlwing Rd W Rampart Rd Addison,,,60101
182,W Bluff Rd Channahon,,,60410
186,1033 E Galena Blvd,,,60505
188,Black Oak Trail and Fallen Oak Trail,,,60506
189,101 S River St,,,60506
191,NA,Aurora,,NA
194,Elmwood and Sullivan,,,60506
196,Rt 59 and Rt 64 West,Chicago,IL,60185
199,E New York St Trask St,,,60505
214,NA,Evanston,,60202
215,3807 W Division St,Chicago,IL,60651
218,N Leavitt St W Huron St,,,60612
222,Amherst and Harvard Des Plaines,,,60016
227,440 Dodge Ave,Evanston,,60201
229,8931 Major Ave Morton Grove,,,60053
232,Asbury Ave Oakton St,,,60202
233,woodridge area,,,60517
4550,201 East Ave Park Ridge,,,60068
4798,507 Asbury Avenue Oakton and Asbury,Evanston,,60202
4445,N William St Mount Prospect,,,60056
241,7414 N Wolcott Ave,Chicago,IL,60626
243,Cleveland St Kilpatrick Ave,Skokie,,60076
244,10 S Maple St Mount Prospect,,,60056
246,N Avers Ave W Lawrence Ave,Chicago,IL,60625
248,Main St N Kildare Ave,Skokie,,60076
251,Albert and Northwest Highway Mount Prospect,,,60056
252,200 block of Lewis and Evergreen Mount Prospect,,,60056
253,4th and Summit Villa Park,,,60181
254,Lewis and Evergreen Mt Prospect,,,60056
256,12 S Maple St Mount Prospect,,,60056
260,Greenwood St Dodge Ave,Evanston,,60201
261,Bennett Ave Lincoln St,Evanston,,60201
265,Main St Ave,Chicago,IL,60202
271,Crain St Wesley Ave,Evanston,,60201
278,Golf and Busse Mount Prospect,,,60056
280,Golf Rd Busse Rd,,,60056
289,600 Mulford St,Evanston,,60202
290,W Montrose Ave N Spaulding Ave,Chicago,IL,60618
292,Crain Street,Evanston,,60202
294,West Ainslie Street and North Avers Avenue,Chicago,IL,60625
295,654 Arlington Ave Des Plaines,,,60016
297,Argonne Dr Woodridge,,,60517
303,N Kimball Ave W Waveland Ave,Chicago,IL,60618
304,3224 W Lawrence Ave,Chicago,IL,60625
306,3739 W Argyle St,Chicago,IL,60625
308,N Leavitt St W Huron St,,,60612
309,N Avers Ave W Ainslie St,Chicago,IL,60625
311,8 Elm Court Apartments,,,60106
312,Oakton and Sherman,Evanston,,60202
313,Weber Dr W Algonquin Rd,Rolling Meadows,,60005
314,2212 W Algonquin Rd,Rolling Meadows,,60008
317,Ave N 15th Ave,Chicago,IL,60160
328,141 S Villa Ave Addison,,,60101
4588,2700 Lake Cook Rd Long Grove,,,60047
337,Schoenbeck Rd Wheeling,,,60090
341,405 Walden Lane Prospect Heights,,,60070
342,4235 N Walnut Ave Arlington Heights,,,60004
4694,255 Augusta St,Oak Park,IL,60302
343,N Cuyler Ave,,,60302
346,Augusta St Bonnie Brae River Forest,,,60305
347,150 e dundee rd,,,60090
4693,Midway Mayfair,Chicago,IL,60651
4585,403 Inland Dr Wheeling,,,60090
4692,142 N Humphrey Ave,Oak Park,,60302
4695,400 block of Scoville unclear if N Scoville Ave or S Scoville Ave,Oak Park,,60302
366,Broadway Downer,,,60505
368,4307 S Archer Ave,,,60632
369,403 Inland Dr Wheeling,,,60090
383,North Creek Adbeth,,,60517
388,Woodridge North Creek Adbeth,Chicago,IL,60517
4582,500 N OPlaine Rd Gurnee,,,60031
395,Burnham Ave Lansing,Chicago,IL,60438
4697,Torrence Ave Lansing,,,60438
398,international Parkway Morey Drive,,,60517
425,309 Hawthorne CirMt Prospect,,,60056
426,2112 W Peterson,,,60659
427,2112 W Peterson Ave,Chicago,IL,60658
442,Linder ave and Monroe,,,60053
450,N PulaskiW Lawrence,,,60625
451,5553 N Washtenaw Ave,Chicago,IL,60625
4589,3249 Belvidere Rd Park City,,,60085
469,Carol Stream North Avenue and Gary,,,60197
474,Ogden and 16th Menards and Thorntons,,,60402
476,6040 Gurnee Mills Circle E Gurnee,,,60031
488,W 26th St Central Park Ave,Chicago,IL,60623
494,1600 Ave Berwyn,,,60402
498,1101 E Oakton St Des Plaines,,,60018
503,1 N Wolf Rd Prospect Heights,,,60070
505,4629 W Cermak Rd,,IL,60804
509,1410 N Springfield Ave,Chicago,IL,60651
512,N Hamlin Ave W Grand Ave,Chicago,IL,60651
516,W 43rd St S Marshfield Ave,Chicago,IL,60609
519,2333 S Ave,,IL,60804
523,E Elm St S Prospect St Roselle,,,60172
524,West 26th Street S Troy St,Chicago,IL,60623
533,2916 W 47th St,Chicago,IL,60632
534,W Le Moyne St N California Ave,Chicago,IL,60622
540,NA,,,60623
548,535 Thornhill Dr Carol Stream,,,60188
550,W Victoria Dr Busse Rd Mt Prospect,,,60056
558,4740 W 95th St Oak Lawn,,,60453
559,NA,,,60617
561,Old Western Ave Broadway St Blue Island,,,60406
5194,6301 Oakton Morton Grove,,,60053
565,S Harlem Ave W 111th St Worth,,,60482
570,US14 Woodstock,,,60098
573,1288 N Rand Rd,,,60074
583,830 W Golf Road,,,60194
584,Dundee Rd and Hicks Rd,,,60074
595,unknown,,,unknown
606,1100 block of Road,,,60074
607,Oakton St between Mount Prospect Rd and Wolf Rd Des Plaines,,,60018
608,1657 Rd Heights,Chicago,IL,60411
610,1190 E Dundee Rd,,,60074
617,S President and E Evergreen St Wheaton,,,60187
622,108th and Avenue M,,,60617
641,95th St and Martin Luther King Dr,,,60619
643,Parking lot 9211 S Commercial Ave,Chicago,IL,60617
655,North Cuyler 600 block,,,60302
656,NA,,,60185
659,NA,,,60185
661,Arbor and 59,,,60185
664,Main and Galena,,,60185
671,NA,,,60101
674,700 N Salem Dr,,,60169
682,1160 E Dundee,,,60074
684,Rand and Dundee Palatine,,,60074
702,306 S McLean Blvd,,IL,60123
708,396 W Lake St Addison,,,60101
712,McAlister Ave 10th St Waukegan,,,60085
713,Waukegan,,,60085
714,Waukegan,,,60085
715,401 N Riverside Dr Unit 78 Gurnee,,,60031
716,Waukegan,,,60085
717,North,Chicago,IL,60064
735,linois Tollway Plaza 53 I88 Westbound Oak Brook,,,60523
746,1455 E Lake Cook Rd Wheeling,,,60090
748,700 S Farnsworth Ave,,,60505
756,3340 N Pulaski Rd,Chicago,IL,60641
757,Cortland and Keeler,Chicago,IL,60639
758,3700 N Kildare Ave,Chicago,IL,60641
759,Belmont between Troy and Albany,Chicago,IL,60634
761,3700 W Diversey Diversey Milwaukee,Chicago,IL,60647
765,Belmont and Kilbourn,Chicago,IL,60641
767,Central Ave Wolf Des Plaines,,,60016
798,3175 N Broadway,Chicago,IL,60657
803,957 N Pulaski Rd,Chicago,IL,60651
809,N Emroy Ave E Third St Elmhurst,,,60126
812,1879 N Milwaukee Ave,Chicago,IL,60647
819,8th and Lexington,,,60153
823,W Roscoe St N Lakewood Ave and W School St N Lakewood Ave,,,606057
828,Cortland Hermitage,,,60622
830,W Foster Ave N Sheridan Rd,,,60640
833,W Diversey Pkwy N Pine Grove Ave,,,60614
841,433 W Diversey Parkway,,,60614
851,1355 W Concord Pl,Chicago,IL,60642
858,N Larrabee St W Armitage Ave,,,60614
859,1555 N Rand Rd Palatine,,,60074
860,N Sawyer Ave W Wilson Ave,,,60625
864,N Mohawk St W Wisconsin St,,,60614
865,N Cleaver St W Blackhawk St,,,60642
866,N Damen Ave W Division St,,,60622
868,W Belmont Ave N Broadway,,,60657
869,N Racine Ave W Wrightwood Ave,,,60614
870,NA,,,60174
871,1900 N Mohawk St,Chicago,IL,60614
872,W North Ave Ashland Ave,,,60642
873,W Lasalle Dr N Stockton Dr,,,60614
875,1647 N La Salle Dr,Chicago,IL,60614
876,N Racine Ave W Schubert Ave,,,60614
877,N Racine Ave W Schubert Ave,,,60614
878,Grand Ave and Northwest HWY county line by the I294 bridge,,,60164
881,Winchester,,,60622
882,W Belmont Ave N Broadway,,,60657
885,1701 W Superior,,,60622
891,W Wrightwood Ave N Seminary Ave,,,60614
894,2233 W Ohio St,Chicago,IL,60612
895,N Racine Ave W Schubert Ave,,,60614
898,I55 northbound and Lemont,,,60561
902,NA,,,60053
907,3034 W Foster,,,60625
912,NA,,,NA
913,1 Friendship plaza intersection of Lake Street and JF Kennedy Drive,,,60101
915,1305 E Algonquin Rd Arlington Heights,,,60005
949,3516 wallace,,,60609
955,State Rd W 87th St Oak Lawn,,,60453
961,NA,,,60623
979,NA,,,60608
984,Bensenville,,,60106
992,3115 W 26th St,Chicago,IL,60623
996,26th and Karlove,,,60623
1027,26th Kostner,,,60623
1028,Millard 27th Detention,,,60623
1029,31st Pulaski,,,60623
1031,27th Sawyer,,,60623
1032,Little Village,,,60623
1033,HP Streamwood RRT,,,60107
1035,Niles RRT,,,60201
1036,RRT,,IL,60120
1039,Mulberry and at McLean,,,60123
1040,26th and Kildare,,,60623
1047,NA,,,60455
1058,10491143 N Salem Dr Schaumburg,,,60194
1068,NA,,,60643
1070,2808 W North ave,,,60647
1084,511 N Addison Rd Addison,,,60101
1094,South on cicero,Cicero,IL,60804
1101,700 N Salem Dr,Hoffman Estates,,60192
1102,N Lamon Ave W Madison St,Oak Park,IL,60644
1106,Waukegan and Church,,,60053
1108,near Prospect,Elgin,IL,60120
1115,64 Ave North between Gary and county farm,,,60188
1123,701 E Lake St Addison,,,60101
1138,W Cullom Ave N Lawndale Ave,Chicago,IL,60618
1140,293 S Bolingbrook Dr Bolingbrook,,,60440
1145,7435 Barrington Rd Hanover Park,,,60133
1146,N Whipple St W Montrose Ave,Chicago,IL,60618
1150,Veterans Pkwy Romeoville,,,60446
1151,7030 N Sacramento Ave,Chicago,IL,60645
1153,Monroe St Dewey Ave,,,60202
1162,6100 N Campbell Ave,Chicago,IL,60659
1163,Monroe St Sherman Ave,,,60202
1167,W Devon Ave N California Ave,Chicago,IL,60645
1169,72197225 N Hamilton Ave,Chicago,IL,60645
1170,West Ridge,Chicago,IL,60645
1171,1295 Lily Cache Ln Bolingbrook,,,60490
1175,3333 W Touhy Ave Lincolnwood,,,60712
1177,Ridge Ave Howard St,,,60202
1178,N California Ave W Granville Ave,Chicago,IL,60659
1180,Glendale Rd Bernard Dr Buffalo Grove,,,60089
1181,N Drake Ave W Rosemont Ave,Chicago,IL,60659
1183,1633 W Rascher Ave,Chicago,IL,60640
1185,W Montrose Ave N California Ave,Chicago,IL,60618
1186,6601 N Western Ave,Chicago,IL,60645
1187,Montgomery Rd Hill Ave,,,60504
1188,N Lawndale Ave W Lawrence Ave,Chicago,IL,60625
1190,W Balmoral Ave Ashland Ave,Chicago,IL,60640
1191,W Montrose Ave N Francisco Ave,Chicago,IL,60618
1195,6030 N Kenmore Ave,Chicago,IL,60660
1196,6211 N Lincoln Ave,Chicago,IL,60659
1205,2201 Oakton St,,,60202
1206,2260 Oakton St,,,60202
1247,NA,,,NA
1251,Cermakbetween Ridgeland and Cuyler,,,60402
1256,25th and Pulaski,Chicago,IL,60623
1261,1111 S Grove Ave,Oak Park,,60304
1262,37W777 38,,,60175
1263,Ave Harvard St,Oak Park,,60302
1267,Laramie and 23rd Pl,Cicero,IL,60804
1268,NA,,,NA
1269,2423 S Austin Blvd,Chicago,IL,60644
1272,NA,,,NA
1273,510 W Lake St,,,60101
1285,3215 W North Ave Melrose Park,,,60160
1286,NA,,,NA
1290,617 Franklin Ave,,,60305
1293,N Pulaski Rd W Oakdale Ave,Chicago,IL,60618
1294,Intersection of Belmont and Central,Chicago,IL,60634
1298,W Belmont Ave N Overhill Ave,Chicago,IL,60634
1300,S Loomis Blvd W 49th St,Chicago,IL,60609
1319,9912 W 58th St Countryside,,,60525
1321,2639 S St Louis Ave,Chicago,IL,60623
1329,S Russell Ave W Galena Blvd,,,60506
1333,S Milwaukee E Dundee Rd Wheeling,,,60090
1335,1805 Algonquin Rd Mt Prospect,,,60056
1336,550 W Dundee Rd Wheeling,,,60090
1337,2212 W Algonquin Rd,Rolling Meadows,,60008
1338,1324 N Rand Rd Palatine,,,60074
1341,NA,,,NA
1350,Algonquin Rd and Weber Dr,Rolling Meadows,,60008
1351,Thomas Ave East of Root 83 Bridgeview,Chicago,IL,60455
1353,431 Remington Boulevard Bolingbrook linois,,,60440
1376,Western Ave York St Blue Island,Blue Island,,60406
1382,6122 S Greenwood Ave,Chicago,IL,60637
1383,W 43rd St S Western Ave,Chicago,IL,60609
1390,9701 S Ewing Ave,Chicago,IL,60617
1391,61st and Greenwood Ave,Chicago,IL,60637
1393,147th and Kedzie Posen,,,60469
1396,50 E North Ave Villa Park,,,60181
1398,2450 Vermont St Blue Island,Blue Island,,60406
1402,,,,Villa Park
1404,S Torrence Ave E 99th St,Chicago,IL,60617
1405,not provided,,,60181
1408,OHare Airport parking lot,Chicago,IL,60666
1412,Geneva Rd and County Farm Rd Winfield,,,60190
1418,W OHare Ave,Chicago,IL,60666
1434,3811 Main Street,,,60152
1435,103rd St and Woodword Ave in Woodbridge,,,60517
1452,625 W Liberty Wauconda,,,60084
1462,Volo Wilson Nursey,,,60073
5193,6211 Lincoln,Chicago,IL,60659
1488,S Church St Loomis St Rockford,,,61102
1498,8th St Canterfield Pkwy West Dundee,,,60118
1505,2850 Patriot Blvd Glenview,,,60026
1521,50th and Western,Chicago,IL,60632
1533,archer and california,Chicago,IL,60632
1535,3800 S Archer 47th and western,Chicago,IL,60632
1554,5200 s university ave,,,60615
1560,Robert Gilliam Municipal Complex 150 Dexter Ct,Elgin,IL,60120
1563,5200 S Pulaski,,,60632
1567,47th and Marshfield,,,60609
1571,47th and Ashland,,,60609
1573,5220 159th St Oak Forest,,,60452
1582,1621 west 47th street,,,60609
1590,1724 Oakton St,Evanston,,60202
1597,Canal and Taylor,,,60607
1613,NA,Chicago,IL,NA
1624,1100 on belvedere road,,,60085
1627,Keller and Dodge,,,60085
1640,48th Hermitage,Chicago,IL,60609
1642,1200 L W Besinger Dr Carpentersville,,,60110
1644,43rd Honore,Chicago,IL,60632
1645,47th Wolcott,Chicago,IL,60609
1647,1729 Algonquin Rd Mt Prospect,,,60056
1649,E 85th St S Buffalo Ave,Chicago,IL,60617
1652,S Wolcott Ave W 45th St,Chicago,IL,60609
1660,W 47th St S Western Ave,Chicago,IL,60609
1665,1020 Davey Rd Woodridge,,,60517
1667,10 S Geneva St,Elgin,IL,60120
